Id,week,region_code,region_name,TauxGrippe,year,week_num,month,t,pmer,ff,rr24,u,Id_google,requete_grippe_x,requete_grippe_aviaire_vaccin_x,requete_grippe_aviaire_vaccin_porcine_porc_H1N1_AH1N1_A_mexicaine_Mexique_pandemie_x,requete_grippe_y,requete_grippe_aviaire_vaccin_y,requete_grippe_aviaire_vaccin_porcine_porc_H1N1_AH1N1_A_mexicaine_Mexique_pandemie_y
7068,201034,53,BRETAGNE,24,2010,34,8,290.0736125126135,101738.84253028264,4.3096969696969705,159.29999999999998,81.83047426841574,7068,1.0,1.0,0.0,1.0,1.0,0.0
7069,201034,24,CENTRE,0,2010,34,8,292.31997885835096,101675.4756871036,2.9454157782515993,71.3,66.39957716701903,7069,,,,,,
7070,201034,21,CHAMPAGNE-ARDENNE,0,2010,34,8,291.44032258064516,101533.0241935484,3.66491935483871,104.4,71.125,7070,1.0,1.0,1.0,1.0,1.0,1.0
7071,201034,94,CORSE,5,2010,34,8,296.3370967741936,101414.55645161292,2.857056451612903,51.8,70.74596774193549,7071,0.0,0.0,0.0,0.0,0.0,0.0
7072,201034,43,FRANCHE-COMTE,12,2010,34,8,285.485666218035,101715.24955950122,3.635222672064778,75.19999999999999,77.3417297938615,7072,5.0,4.0,4.0,5.0,4.0,4.0
7073,201034,23,HAUTE-NORMANDIE,0,2010,34,8,289.7217741935484,101601.12903225806,3.579032258064516,93.3,78.67338709677419,7073,2.0,1.0,1.0,2.0,1.0,1.0
7074,201034,91,LANGUEDOC-ROUSSILLON,59,2010,34,8,297.2475708502024,101565.34412955464,4.417004048582996,14.3,53.82995951417004,7074,1.0,1.0,0.0,1.0,1.0,0.0
7075,201034,74,LIMOUSIN,16,2010,34,8,290.98629032258066,101752.25806451614,2.6858870967741937,50.5,71.93951612903226,7075,12.0,12.0,6.0,12.0,12.0,6.0
7076,201034,41,LORRAINE,3,2010,34,8,290.46935483870965,101543.54838709676,3.355645161290323,143.6,76.12096774193549,7076,2.0,2.0,1.0,2.0,2.0,1.0
7077,201034,73,MIDI-PYRENEES,0,2010,34,8,292.99361873990307,101747.42118027486,2.8038803556992726,117.0,67.23120452708164,7077,2.0,1.0,1.0,2.0,1.0,1.0
7078,201034,31,NORD-PAS-DE-CALAIS,24,2010,34,8,290.39596774193546,101455.0,4.028629032258064,115.0,77.80645161290323,7078,1.0,1.0,1.0,1.0,1.0,1.0
7079,201034,52,PAYS-DE-LA-LOIRE,0,2010,34,8,291.2508064516129,101772.74193548386,2.982258064516129,29.6,75.64112903225806,7079,1.0,1.0,0.0,1.0,1.0,0.0
7080,201034,22,PICARDIE,0,2010,34,8,289.91680161943316,101531.78137651822,4.094736842105263,70.1,77.4574898785425,7080,1.0,1.0,0.0,1.0,1.0,0.0
7081,201034,54,POITOU-CHARENTES,0,2010,34,8,291.91478260869565,101820.41304347826,3.813695652173913,45.2,74.34782608695652,7081,1.0,1.0,1.0,1.0,1.0,1.0
7082,201034,93,PROVENCE-ALPES-COTE-D-AZUR,0,2010,34,8,295.6094758064516,101390.12096774194,4.317741935483871,144.9,61.20161290322581,7082,1.0,1.0,0.0,1.0,1.0,0.0
7083,201034,11,ILE-DE-FRANCE,1,2010,34,8,291.49556451612904,101601.81451612904,3.273387096774193,98.6,71.86693548387096,7083,2.0,1.0,1.0,2.0,1.0,1.0
7084,201034,82,RHONE-ALPES,5,2010,34,8,294.7983870967742,101581.79435483873,3.427217741935484,86.5,59.641129032258064,7084,1.0,1.0,1.0,1.0,1.0,1.0
7085,201033,42,ALSACE,0,2010,33,8,291.59032258064514,101548.42741935483,2.417137096774194,243.6,74.86693548387096,7085,1.0,1.0,0.0,1.0,1.0,0.0
7086,201033,72,AQUITAINE,46,2010,33,8,293.53971774193553,101817.6008064516,2.7122983870967743,30.0,69.23790322580645,7086,1.0,1.0,1.0,1.0,1.0,1.0
7087,201033,83,AUVERGNE,0,2010,33,8,291.19908350305496,101662.66129032258,2.3720977596741344,53.7,68.39103869653768,7087,1.0,1.0,0.0,1.0,1.0,0.0
7088,201033,25,BASSE-NORMANDIE,0,2010,33,8,290.1815789473684,101654.13513513512,4.618243243243243,172.5,79.05135135135136,7088,1.0,1.0,1.0,1.0,1.0,1.0
7089,201033,26,BOURGOGNE,0,2010,33,8,291.4474683544304,101652.4894514768,2.541350210970464,83.5,72.96624472573839,7089,2.0,1.0,2.0,2.0,1.0,2.0
7090,201033,53,BRETAGNE,0,2010,33,8,290.0736125126135,101738.84253028264,4.3096969696969705,159.29999999999998,81.83047426841574,7090,1.0,1.0,0.0,1.0,1.0,0.0
7091,201033,24,CENTRE,0,2010,33,8,292.31997885835096,101675.4756871036,2.9454157782515993,71.3,66.39957716701903,7091,,,,,,
7092,201033,21,CHAMPAGNE-ARDENNE,0,2010,33,8,291.44032258064516,101533.0241935484,3.66491935483871,104.4,71.125,7092,1.0,1.0,1.0,1.0,1.0,1.0
7093,201033,94,CORSE,0,2010,33,8,296.3370967741936,101414.55645161292,2.857056451612903,51.8,70.74596774193549,7093,0.0,0.0,0.0,0.0,0.0,0.0
7094,201033,43,FRANCHE-COMTE,0,2010,33,8,285.485666218035,101715.24955950122,3.635222672064778,75.19999999999999,77.3417297938615,7094,5.0,4.0,4.0,5.0,4.0,4.0
7095,201033,23,HAUTE-NORMANDIE,0,2010,33,8,289.7217741935484,101601.12903225806,3.579032258064516,93.3,78.67338709677419,7095,2.0,1.0,1.0,2.0,1.0,1.0
7096,201033,91,LANGUEDOC-ROUSSILLON,0,2010,33,8,297.2475708502024,101565.34412955464,4.417004048582996,14.3,53.82995951417004,7096,1.0,1.0,0.0,1.0,1.0,0.0
7097,201033,74,LIMOUSIN,16,2010,33,8,290.98629032258066,101752.25806451614,2.6858870967741937,50.5,71.93951612903226,7097,12.0,12.0,6.0,12.0,12.0,6.0
7098,201033,41,LORRAINE,0,2010,33,8,290.46935483870965,101543.54838709676,3.355645161290323,143.6,76.12096774193549,7098,2.0,2.0,1.0,2.0,2.0,1.0
7099,201033,73,MIDI-PYRENEES,0,2010,33,8,292.99361873990307,101747.42118027486,2.8038803556992726,117.0,67.23120452708164,7099,2.0,1.0,1.0,2.0,1.0,1.0
7100,201033,31,NORD-PAS-DE-CALAIS,10,2010,33,8,290.39596774193546,101455.0,4.028629032258064,115.0,77.80645161290323,7100,1.0,1.0,1.0,1.0,1.0,1.0
7101,201033,52,PAYS-DE-LA-LOIRE,0,2010,33,8,291.2508064516129,101772.74193548386,2.982258064516129,29.6,75.64112903225806,7101,1.0,1.0,0.0,1.0,1.0,0.0
7102,201033,22,PICARDIE,0,2010,33,8,289.91680161943316,101531.78137651822,4.094736842105263,70.1,77.4574898785425,7102,1.0,1.0,0.0,1.0,1.0,0.0
7103,201033,54,POITOU-CHARENTES,0,2010,33,8,291.91478260869565,101820.41304347826,3.813695652173913,45.2,74.34782608695652,7103,1.0,1.0,1.0,1.0,1.0,1.0
7104,201033,93,PROVENCE-ALPES-COTE-D-AZUR,7,2010,33,8,295.6094758064516,101390.12096774194,4.317741935483871,144.9,61.20161290322581,7104,1.0,1.0,0.0,1.0,1.0,0.0
7105,201033,11,ILE-DE-FRANCE,0,2010,33,8,291.49556451612904,101601.81451612904,3.273387096774193,98.6,71.86693548387096,7105,2.0,1.0,1.0,2.0,1.0,1.0
7106,201033,82,RHONE-ALPES,0,2010,33,8,294.7983870967742,101581.79435483873,3.427217741935484,86.5,59.641129032258064,7106,1.0,1.0,1.0,1.0,1.0,1.0
7107,201032,42,ALSACE,0,2010,32,8,291.59032258064514,101548.42741935483,2.417137096774194,243.6,74.86693548387096,7107,1.0,1.0,0.0,1.0,1.0,0.0
7108,201032,72,AQUITAINE,0,2010,32,8,293.53971774193553,101817.6008064516,2.7122983870967743,30.0,69.23790322580645,7108,1.0,1.0,1.0,1.0,1.0,1.0
7109,201032,83,AUVERGNE,0,2010,32,8,291.19908350305496,101662.66129032258,2.3720977596741344,53.7,68.39103869653768,7109,1.0,1.0,0.0,1.0,1.0,0.0
7110,201032,25,BASSE-NORMANDIE,0,2010,32,8,290.1815789473684,101654.13513513512,4.618243243243243,172.5,79.05135135135136,7110,1.0,1.0,1.0,1.0,1.0,1.0
7111,201032,26,BOURGOGNE,0,2010,32,8,291.4474683544304,101652.4894514768,2.541350210970464,83.5,72.96624472573839,7111,2.0,1.0,2.0,2.0,1.0,2.0
7112,201032,53,BRETAGNE,10,2010,32,8,290.0736125126135,101738.84253028264,4.3096969696969705,159.29999999999998,81.83047426841574,7112,1.0,1.0,0.0,1.0,1.0,0.0
7113,201032,24,CENTRE,0,2010,32,8,292.31997885835096,101675.4756871036,2.9454157782515993,71.3,66.39957716701903,7113,,,,,,
7114,201032,21,CHAMPAGNE-ARDENNE,0,2010,32,8,291.44032258064516,101533.0241935484,3.66491935483871,104.4,71.125,7114,1.0,1.0,1.0,1.0,1.0,1.0
7115,201032,94,CORSE,5,2010,32,8,296.3370967741936,101414.55645161292,2.857056451612903,51.8,70.74596774193549,7115,0.0,0.0,0.0,0.0,0.0,0.0
7116,201032,43,FRANCHE-COMTE,0,2010,32,8,285.485666218035,101715.24955950122,3.635222672064778,75.19999999999999,77.3417297938615,7116,5.0,4.0,4.0,5.0,4.0,4.0
7117,201032,23,HAUTE-NORMANDIE,0,2010,32,8,289.7217741935484,101601.12903225806,3.579032258064516,93.3,78.67338709677419,7117,2.0,1.0,1.0,2.0,1.0,1.0
7118,201032,91,LANGUEDOC-ROUSSILLON,0,2010,32,8,297.2475708502024,101565.34412955464,4.417004048582996,14.3,53.82995951417004,7118,1.0,1.0,0.0,1.0,1.0,0.0
7119,201032,74,LIMOUSIN,0,2010,32,8,290.98629032258066,101752.25806451614,2.6858870967741937,50.5,71.93951612903226,7119,12.0,12.0,6.0,12.0,12.0,6.0
7120,201032,41,LORRAINE,0,2010,32,8,290.46935483870965,101543.54838709676,3.355645161290323,143.6,76.12096774193549,7120,2.0,2.0,1.0,2.0,2.0,1.0
7121,201032,73,MIDI-PYRENEES,0,2010,32,8,292.99361873990307,101747.42118027486,2.8038803556992726,117.0,67.23120452708164,7121,2.0,1.0,1.0,2.0,1.0,1.0
7122,201032,31,NORD-PAS-DE-CALAIS,0,2010,32,8,290.39596774193546,101455.0,4.028629032258064,115.0,77.80645161290323,7122,1.0,1.0,1.0,1.0,1.0,1.0
7123,201032,52,PAYS-DE-LA-LOIRE,0,2010,32,8,291.2508064516129,101772.74193548386,2.982258064516129,29.6,75.64112903225806,7123,1.0,1.0,0.0,1.0,1.0,0.0
7124,201032,22,PICARDIE,0,2010,32,8,289.91680161943316,101531.78137651822,4.094736842105263,70.1,77.4574898785425,7124,1.0,1.0,0.0,1.0,1.0,0.0
7125,201032,54,POITOU-CHARENTES,0,2010,32,8,291.91478260869565,101820.41304347826,3.813695652173913,45.2,74.34782608695652,7125,1.0,1.0,1.0,1.0,1.0,1.0
7126,201032,93,PROVENCE-ALPES-COTE-D-AZUR,1,2010,32,8,295.6094758064516,101390.12096774194,4.317741935483871,144.9,61.20161290322581,7126,1.0,1.0,0.0,1.0,1.0,0.0
7127,201032,11,ILE-DE-FRANCE,0,2010,32,8,291.49556451612904,101601.81451612904,3.273387096774193,98.6,71.86693548387096,7127,2.0,1.0,1.0,2.0,1.0,1.0
7128,201032,82,RHONE-ALPES,1,2010,32,8,294.7983870967742,101581.79435483873,3.427217741935484,86.5,59.641129032258064,7128,1.0,1.0,1.0,1.0,1.0,1.0
7129,201031,42,ALSACE,0,2010,31,8,291.59032258064514,101548.42741935483,2.417137096774194,243.6,74.86693548387096,7129,1.0,1.0,0.0,1.0,1.0,0.0
7130,201031,72,AQUITAINE,0,2010,31,8,293.53971774193553,101817.6008064516,2.7122983870967743,30.0,69.23790322580645,7130,1.0,1.0,1.0,1.0,1.0,1.0
7131,201031,83,AUVERGNE,0,2010,31,8,291.19908350305496,101662.66129032258,2.3720977596741344,53.7,68.39103869653768,7131,1.0,1.0,0.0,1.0,1.0,0.0
7132,201031,25,BASSE-NORMANDIE,0,2010,31,8,290.1815789473684,101654.13513513512,4.618243243243243,172.5,79.05135135135136,7132,1.0,1.0,1.0,1.0,1.0,1.0
7133,201031,26,BOURGOGNE,0,2010,31,8,291.4474683544304,101652.4894514768,2.541350210970464,83.5,72.96624472573839,7133,2.0,1.0,2.0,2.0,1.0,2.0
7134,201031,53,BRETAGNE,5,2010,31,8,290.0736125126135,101738.84253028264,4.3096969696969705,159.29999999999998,81.83047426841574,7134,1.0,1.0,0.0,1.0,1.0,0.0
7135,201031,24,CENTRE,0,2010,31,8,292.31997885835096,101675.4756871036,2.9454157782515993,71.3,66.39957716701903,7135,,,,,,
7136,201031,21,CHAMPAGNE-ARDENNE,0,2010,31,8,291.44032258064516,101533.0241935484,3.66491935483871,104.4,71.125,7136,1.0,1.0,1.0,1.0,1.0,1.0
7137,201031,94,CORSE,32,2010,31,8,296.3370967741936,101414.55645161292,2.857056451612903,51.8,70.74596774193549,7137,0.0,0.0,0.0,0.0,0.0,0.0
7138,201031,43,FRANCHE-COMTE,0,2010,31,8,285.485666218035,101715.24955950122,3.635222672064778,75.19999999999999,77.3417297938615,7138,5.0,4.0,4.0,5.0,4.0,4.0
7139,201031,23,HAUTE-NORMANDIE,0,2010,31,8,289.7217741935484,101601.12903225806,3.579032258064516,93.3,78.67338709677419,7139,2.0,1.0,1.0,2.0,1.0,1.0
7140,201031,91,LANGUEDOC-ROUSSILLON,0,2010,31,8,297.2475708502024,101565.34412955464,4.417004048582996,14.3,53.82995951417004,7140,1.0,1.0,0.0,1.0,1.0,0.0
7141,201031,74,LIMOUSIN,0,2010,31,8,290.98629032258066,101752.25806451614,2.6858870967741937,50.5,71.93951612903226,7141,12.0,12.0,6.0,12.0,12.0,6.0
7142,201031,41,LORRAINE,0,2010,31,8,290.46935483870965,101543.54838709676,3.355645161290323,143.6,76.12096774193549,7142,2.0,2.0,1.0,2.0,2.0,1.0
7143,201031,73,MIDI-PYRENEES,0,2010,31,8,292.99361873990307,101747.42118027486,2.8038803556992726,117.0,67.23120452708164,7143,2.0,1.0,1.0,2.0,1.0,1.0
7144,201031,31,NORD-PAS-DE-CALAIS,0,2010,31,8,290.39596774193546,101455.0,4.028629032258064,115.0,77.80645161290323,7144,1.0,1.0,1.0,1.0,1.0,1.0
7145,201031,52,PAYS-DE-LA-LOIRE,0,2010,31,8,291.2508064516129,101772.74193548386,2.982258064516129,29.6,75.64112903225806,7145,1.0,1.0,0.0,1.0,1.0,0.0
7146,201031,22,PICARDIE,0,2010,31,8,289.91680161943316,101531.78137651822,4.094736842105263,70.1,77.4574898785425,7146,1.0,1.0,0.0,1.0,1.0,0.0
7147,201031,54,POITOU-CHARENTES,0,2010,31,8,291.91478260869565,101820.41304347826,3.813695652173913,45.2,74.34782608695652,7147,1.0,1.0,1.0,1.0,1.0,1.0
7148,201031,93,PROVENCE-ALPES-COTE-D-AZUR,10,2010,31,8,295.6094758064516,101390.12096774194,4.317741935483871,144.9,61.20161290322581,7148,1.0,1.0,0.0,1.0,1.0,0.0
7149,201031,11,ILE-DE-FRANCE,3,2010,31,8,291.49556451612904,101601.81451612904,3.273387096774193,98.6,71.86693548387096,7149,2.0,1.0,1.0,2.0,1.0,1.0
7150,201031,82,RHONE-ALPES,5,2010,31,8,294.7983870967742,101581.79435483873,3.427217741935484,86.5,59.641129032258064,7150,1.0,1.0,1.0,1.0,1.0,1.0
7151,201030,42,ALSACE,0,2010,30,7,294.7279352226721,101701.78137651822,2.026488706365503,142.1,66.7165991902834,7151,1.0,0.0,0.0,1.0,0.0,0.0
7152,201030,72,AQUITAINE,3,2010,30,7,295.1982828282828,101868.1414141414,2.573737373737374,38.6,68.4969696969697,7152,0.0,0.0,0.0,0.0,0.0,0.0
7153,201030,83,AUVERGNE,10,2010,30,7,293.04171717171715,101727.62096774194,2.041212121212121,176.70000000000002,70.26262626262626,7153,1.0,1.0,1.0,1.0,1.0,1.0
7154,201030,25,BASSE-NORMANDIE,0,2010,30,7,291.68924731182796,101742.12365591398,3.71747311827957,37.4,73.39112903225806,7154,1.0,1.0,1.0,1.0,1.0,1.0
7155,201030,26,BOURGOGNE,0,2010,30,7,294.3976987447699,101739.62343096234,2.5514644351464435,69.4,64.01673640167364,7155,0.0,0.0,0.0,0.0,0.0,0.0
7156,201030,53,BRETAGNE,7,2010,30,7,291.14989847715736,101779.5,4.1151269035533,115.9,77.98274111675127,7156,1.0,1.0,0.0,1.0,1.0,0.0
7157,201030,24,CENTRE,0,2010,30,7,294.5518181818182,101763.37373737374,2.666464646464646,106.0,63.65050505050505,7157,,,,,,
7158,201030,21,CHAMPAGNE-ARDENNE,0,2010,30,7,293.85403225806454,101676.16935483873,2.9661290322580647,30.5,65.93145161290323,7158,1.0,1.0,1.0,1.0,1.0,1.0
7159,201030,94,CORSE,25,2010,30,7,298.46878787878785,101458.7626774848,2.8723232323232324,3.4,68.85050505050505,7159,0.0,0.0,0.0,0.0,0.0,0.0
7160,201030,43,FRANCHE-COMTE,0,2010,30,7,285.485666218035,101715.24955950122,3.635222672064778,75.19999999999999,77.3417297938615,7160,7.0,5.0,7.0,7.0,5.0,7.0
7161,201030,23,HAUTE-NORMANDIE,0,2010,30,7,292.4907258064516,101715.12096774194,3.3588709677419355,19.1,68.46370967741936,7161,0.0,0.0,0.0,0.0,0.0,0.0
7162,201030,91,LANGUEDOC-ROUSSILLON,0,2010,30,7,298.8353658536585,101626.32113821138,4.3951219512195125,18.3,56.58536585365854,7162,1.0,1.0,0.0,1.0,1.0,0.0
7163,201030,74,LIMOUSIN,125,2010,30,7,293.5058704453441,101794.2914979757,2.6514170040485827,19.3,66.89878542510121,7163,10.0,10.0,5.0,10.0,10.0,5.0
7164,201030,41,LORRAINE,0,2010,30,7,293.6915322580645,101714.1129032258,2.612396694214876,71.9,65.84274193548387,7164,1.0,1.0,1.0,1.0,1.0,1.0
7165,201030,73,MIDI-PYRENEES,0,2010,30,7,294.5584677419355,101785.04854368932,2.8498387096774196,241.0,68.62864077669903,7165,0.0,0.0,0.0,0.0,0.0,0.0
7166,201030,31,NORD-PAS-DE-CALAIS,0,2010,30,7,293.445564516129,101649.03225806452,3.3463709677419353,63.2,67.73790322580645,7166,1.0,1.0,1.0,1.0,1.0,1.0
7167,201030,52,PAYS-DE-LA-LOIRE,0,2010,30,7,293.27995951417,101810.72874493928,2.812955465587045,19.6,70.33603238866397,7167,1.0,1.0,0.0,1.0,1.0,0.0
7168,201030,22,PICARDIE,0,2010,30,7,291.8575630252101,101742.14285714286,3.4295546558704455,22.2,74.21008403361344,7168,1.0,1.0,1.0,1.0,1.0,1.0
7169,201030,54,POITOU-CHARENTES,0,2010,30,7,293.5067676767677,101855.17171717172,3.721414141414141,64.3,73.3030303030303,7169,1.0,1.0,1.0,1.0,1.0,1.0
7170,201030,93,PROVENCE-ALPES-COTE-D-AZUR,20,2010,30,7,297.95959595959596,101473.37819650068,4.049013499480789,28.2,59.75454545454546,7170,1.0,0.0,0.0,1.0,0.0,0.0
7171,201030,11,ILE-DE-FRANCE,0,2010,30,7,294.5361788617886,101726.42276422764,2.912195121951219,88.7,62.18292682926829,7171,1.0,1.0,1.0,1.0,1.0,1.0
7172,201030,82,RHONE-ALPES,5,2010,30,7,297.2826530612245,101642.20408163263,3.646326530612245,50.4,55.54489795918367,7172,1.0,1.0,1.0,1.0,1.0,1.0
7173,201029,42,ALSACE,0,2010,29,7,294.7279352226721,101701.78137651822,2.026488706365503,142.1,66.7165991902834,7173,1.0,0.0,0.0,1.0,0.0,0.0
7174,201029,72,AQUITAINE,10,2010,29,7,295.1982828282828,101868.1414141414,2.573737373737374,38.6,68.4969696969697,7174,0.0,0.0,0.0,0.0,0.0,0.0
7175,201029,83,AUVERGNE,0,2010,29,7,293.04171717171715,101727.62096774194,2.041212121212121,176.70000000000002,70.26262626262626,7175,1.0,1.0,1.0,1.0,1.0,1.0
7176,201029,25,BASSE-NORMANDIE,0,2010,29,7,291.68924731182796,101742.12365591398,3.71747311827957,37.4,73.39112903225806,7176,1.0,1.0,1.0,1.0,1.0,1.0
7177,201029,26,BOURGOGNE,0,2010,29,7,294.3976987447699,101739.62343096234,2.5514644351464435,69.4,64.01673640167364,7177,0.0,0.0,0.0,0.0,0.0,0.0
7178,201029,53,BRETAGNE,16,2010,29,7,291.14989847715736,101779.5,4.1151269035533,115.9,77.98274111675127,7178,1.0,1.0,0.0,1.0,1.0,0.0
7179,201029,24,CENTRE,0,2010,29,7,294.5518181818182,101763.37373737374,2.666464646464646,106.0,63.65050505050505,7179,,,,,,
7180,201029,21,CHAMPAGNE-ARDENNE,0,2010,29,7,293.85403225806454,101676.16935483873,2.9661290322580647,30.5,65.93145161290323,7180,1.0,1.0,1.0,1.0,1.0,1.0
7181,201029,94,CORSE,5,2010,29,7,298.46878787878785,101458.7626774848,2.8723232323232324,3.4,68.85050505050505,7181,0.0,0.0,0.0,0.0,0.0,0.0
7182,201029,43,FRANCHE-COMTE,16,2010,29,7,285.485666218035,101715.24955950122,3.635222672064778,75.19999999999999,77.3417297938615,7182,7.0,5.0,7.0,7.0,5.0,7.0
7183,201029,23,HAUTE-NORMANDIE,0,2010,29,7,292.4907258064516,101715.12096774194,3.3588709677419355,19.1,68.46370967741936,7183,0.0,0.0,0.0,0.0,0.0,0.0
7184,201029,91,LANGUEDOC-ROUSSILLON,49,2010,29,7,298.8353658536585,101626.32113821138,4.3951219512195125,18.3,56.58536585365854,7184,1.0,1.0,0.0,1.0,1.0,0.0
7185,201029,74,LIMOUSIN,73,2010,29,7,293.5058704453441,101794.2914979757,2.6514170040485827,19.3,66.89878542510121,7185,10.0,10.0,5.0,10.0,10.0,5.0
7186,201029,41,LORRAINE,0,2010,29,7,293.6915322580645,101714.1129032258,2.612396694214876,71.9,65.84274193548387,7186,1.0,1.0,1.0,1.0,1.0,1.0
7187,201029,73,MIDI-PYRENEES,0,2010,29,7,294.5584677419355,101785.04854368932,2.8498387096774196,241.0,68.62864077669903,7187,0.0,0.0,0.0,0.0,0.0,0.0
7188,201029,31,NORD-PAS-DE-CALAIS,0,2010,29,7,293.445564516129,101649.03225806452,3.3463709677419353,63.2,67.73790322580645,7188,1.0,1.0,1.0,1.0,1.0,1.0
7189,201029,52,PAYS-DE-LA-LOIRE,0,2010,29,7,293.27995951417,101810.72874493928,2.812955465587045,19.6,70.33603238866397,7189,1.0,1.0,0.0,1.0,1.0,0.0
7190,201029,22,PICARDIE,0,2010,29,7,291.8575630252101,101742.14285714286,3.4295546558704455,22.2,74.21008403361344,7190,1.0,1.0,1.0,1.0,1.0,1.0
7191,201029,54,POITOU-CHARENTES,0,2010,29,7,293.5067676767677,101855.17171717172,3.721414141414141,64.3,73.3030303030303,7191,1.0,1.0,1.0,1.0,1.0,1.0
7192,201029,93,PROVENCE-ALPES-COTE-D-AZUR,9,2010,29,7,297.95959595959596,101473.37819650068,4.049013499480789,28.2,59.75454545454546,7192,1.0,0.0,0.0,1.0,0.0,0.0
7193,201029,11,ILE-DE-FRANCE,0,2010,29,7,294.5361788617886,101726.42276422764,2.912195121951219,88.7,62.18292682926829,7193,1.0,1.0,1.0,1.0,1.0,1.0
7194,201029,82,RHONE-ALPES,6,2010,29,7,297.2826530612245,101642.20408163263,3.646326530612245,50.4,55.54489795918367,7194,1.0,1.0,1.0,1.0,1.0,1.0
7195,201028,42,ALSACE,0,2010,28,7,294.7279352226721,101701.78137651822,2.026488706365503,142.1,66.7165991902834,7195,1.0,0.0,0.0,1.0,0.0,0.0
7196,201028,72,AQUITAINE,0,2010,28,7,295.1982828282828,101868.1414141414,2.573737373737374,38.6,68.4969696969697,7196,0.0,0.0,0.0,0.0,0.0,0.0
7197,201028,83,AUVERGNE,0,2010,28,7,293.04171717171715,101727.62096774194,2.041212121212121,176.70000000000002,70.26262626262626,7197,1.0,1.0,1.0,1.0,1.0,1.0
7198,201028,25,BASSE-NORMANDIE,0,2010,28,7,291.68924731182796,101742.12365591398,3.71747311827957,37.4,73.39112903225806,7198,1.0,1.0,1.0,1.0,1.0,1.0
7199,201028,26,BOURGOGNE,4,2010,28,7,294.3976987447699,101739.62343096234,2.5514644351464435,69.4,64.01673640167364,7199,0.0,0.0,0.0,0.0,0.0,0.0
7200,201028,53,BRETAGNE,4,2010,28,7,291.14989847715736,101779.5,4.1151269035533,115.9,77.98274111675127,7200,1.0,1.0,0.0,1.0,1.0,0.0
7201,201028,24,CENTRE,17,2010,28,7,294.5518181818182,101763.37373737374,2.666464646464646,106.0,63.65050505050505,7201,,,,,,
7202,201028,21,CHAMPAGNE-ARDENNE,0,2010,28,7,293.85403225806454,101676.16935483873,2.9661290322580647,30.5,65.93145161290323,7202,1.0,1.0,1.0,1.0,1.0,1.0
7203,201028,94,CORSE,2,2010,28,7,298.46878787878785,101458.7626774848,2.8723232323232324,3.4,68.85050505050505,7203,0.0,0.0,0.0,0.0,0.0,0.0
7204,201028,43,FRANCHE-COMTE,6,2010,28,7,285.485666218035,101715.24955950122,3.635222672064778,75.19999999999999,77.3417297938615,7204,7.0,5.0,7.0,7.0,5.0,7.0
7205,201028,23,HAUTE-NORMANDIE,0,2010,28,7,292.4907258064516,101715.12096774194,3.3588709677419355,19.1,68.46370967741936,7205,0.0,0.0,0.0,0.0,0.0,0.0
7206,201028,91,LANGUEDOC-ROUSSILLON,0,2010,28,7,298.8353658536585,101626.32113821138,4.3951219512195125,18.3,56.58536585365854,7206,1.0,1.0,0.0,1.0,1.0,0.0
7207,201028,74,LIMOUSIN,0,2010,28,7,293.5058704453441,101794.2914979757,2.6514170040485827,19.3,66.89878542510121,7207,10.0,10.0,5.0,10.0,10.0,5.0
7208,201028,41,LORRAINE,0,2010,28,7,293.6915322580645,101714.1129032258,2.612396694214876,71.9,65.84274193548387,7208,1.0,1.0,1.0,1.0,1.0,1.0
7209,201028,73,MIDI-PYRENEES,0,2010,28,7,294.5584677419355,101785.04854368932,2.8498387096774196,241.0,68.62864077669903,7209,0.0,0.0,0.0,0.0,0.0,0.0
7210,201028,31,NORD-PAS-DE-CALAIS,0,2010,28,7,293.445564516129,101649.03225806452,3.3463709677419353,63.2,67.73790322580645,7210,1.0,1.0,1.0,1.0,1.0,1.0
7211,201028,52,PAYS-DE-LA-LOIRE,0,2010,28,7,293.27995951417,101810.72874493928,2.812955465587045,19.6,70.33603238866397,7211,1.0,1.0,0.0,1.0,1.0,0.0
7212,201028,22,PICARDIE,0,2010,28,7,291.8575630252101,101742.14285714286,3.4295546558704455,22.2,74.21008403361344,7212,1.0,1.0,1.0,1.0,1.0,1.0
7213,201028,54,POITOU-CHARENTES,0,2010,28,7,293.5067676767677,101855.17171717172,3.721414141414141,64.3,73.3030303030303,7213,1.0,1.0,1.0,1.0,1.0,1.0
7214,201028,93,PROVENCE-ALPES-COTE-D-AZUR,0,2010,28,7,297.95959595959596,101473.37819650068,4.049013499480789,28.2,59.75454545454546,7214,1.0,0.0,0.0,1.0,0.0,0.0
7215,201028,11,ILE-DE-FRANCE,1,2010,28,7,294.5361788617886,101726.42276422764,2.912195121951219,88.7,62.18292682926829,7215,1.0,1.0,1.0,1.0,1.0,1.0
7216,201028,82,RHONE-ALPES,6,2010,28,7,297.2826530612245,101642.20408163263,3.646326530612245,50.4,55.54489795918367,7216,1.0,1.0,1.0,1.0,1.0,1.0
7217,201027,42,ALSACE,3,2010,27,7,294.7279352226721,101701.78137651822,2.026488706365503,142.1,66.7165991902834,7217,1.0,0.0,0.0,1.0,0.0,0.0
7218,201027,72,AQUITAINE,0,2010,27,7,295.1982828282828,101868.1414141414,2.573737373737374,38.6,68.4969696969697,7218,0.0,0.0,0.0,0.0,0.0,0.0
