Id,week,region_code,region_name,TauxGrippe,year,Mois_x,month,region_normalized,region,pop_0_19,pop_20_39,pop_40_59,pop_60_74,pop_75_plus,pop_total,Mois_y,requete_grippe_x,requete_grippe_aviaire_vaccin_x,requete_grippe_aviaire_vaccin_porcine_porc_H1N1_AH1N1_A_mexicaine_Mexique_pandemie_x,Mois,requete_grippe_y,requete_grippe_aviaire_vaccin_y,requete_grippe_aviaire_vaccin_porcine_porc_H1N1_AH1N1_A_mexicaine_Mexique_pandemie_y
5878,201136,25,BASSE-NORMANDIE,0,2011,9,2011-09-01,BASSENORMANDIE,Basse-Normandie,354514,336201,401766,228888,154315,1475684,2011-09,2.0,1.0,1.0,2011-09,2.0,1.0,1.0
5879,201136,26,BOURGOGNE,0,2011,9,2011-09-01,BOURGOGNE,Bourgogne,372023,369737,450664,269109,181201,1642734,2011-09,1.0,1.0,1.0,2011-09,1.0,1.0,1.0
5880,201136,53,BRETAGNE,37,2011,9,2011-09-01,BRETAGNE,Bretagne,780408,757104,866181,492894,321180,3217767,2011-09,1.0,1.0,1.0,2011-09,1.0,1.0,1.0
5881,201136,24,CENTRE,0,2011,9,2011-09-01,CENTRE,Centre,614629,592449,695479,392862,261416,2556835,,,,,,,,
5882,201136,21,CHAMPAGNE-ARDENNE,4,2011,9,2011-09-01,CHAMPAGNEARDENNE,Champagne-Ardenne,324898,328037,365168,196057,121893,1336053,2011-09,2.0,1.0,1.0,2011-09,2.0,1.0,1.0
5883,201136,94,CORSE,0,2011,9,2011-09-01,CORSE,Corse,65399,75182,88943,53312,31650,314486,2011-09,5.0,0.0,0.0,2011-09,5.0,0.0,0.0
5884,201136,43,FRANCHE-COMTE,31,2011,9,2011-09-01,FRANCHECOMTE,Franche-Comté,290000,286318,316818,173479,106825,1173440,2011-09,1.0,1.0,1.0,2011-09,1.0,1.0,1.0
5885,201136,23,HAUTE-NORMANDIE,0,2011,9,2011-09-01,HAUTENORMANDIE,Haute-Normandie,469779,459077,499888,255855,154794,1839393,2011-09,1.0,1.0,1.0,2011-09,1.0,1.0,1.0
5886,201136,91,LANGUEDOC-ROUSSILLON,67,2011,9,2011-09-01,LANGUEDOCROUSSILLON,Languedoc-Roussillon,622980,619529,715033,435841,276663,2670046,2011-09,1.0,0.0,0.0,2011-09,1.0,0.0,0.0
5887,201136,74,LIMOUSIN,35,2011,9,2011-09-01,LIMOUSIN,Limousin,152694,159995,203959,127575,96849,741072,2011-09,3.0,2.0,2.0,2011-09,3.0,2.0,2.0
5888,201136,41,LORRAINE,0,2011,9,2011-09-01,LORRAINE,Lorraine,555561,594060,658097,336827,206112,2350657,2011-09,2.0,1.0,1.0,2011-09,2.0,1.0,1.0
5889,201136,73,MIDI-PYRENEES,0,2011,9,2011-09-01,MIDIPYRENEES,Midi-Pyrénées,661129,703117,792502,441317,305355,2903420,2011-09,1.0,1.0,1.0,2011-09,1.0,1.0,1.0
5890,201136,31,NORD-PAS-DE-CALAIS,34,2011,9,2011-09-01,NORDPASDECALAIS,Nord - Pas-de-Calais,1085537,1074019,1062213,513245,307001,4042015,2011-09,2.0,1.0,1.0,2011-09,2.0,1.0,1.0
5891,201136,52,PAYS-DE-LA-LOIRE,0,2011,9,2011-09-01,PAYSDELALOIRE,Pays de la Loire,918142,879018,954546,513503,335904,3601113,2011-09,2.0,1.0,1.0,2011-09,2.0,1.0,1.0
5892,201136,22,PICARDIE,0,2011,9,2011-09-01,PICARDIE,Picardie,499506,481778,526267,259503,151101,1918155,2011-09,2.0,1.0,1.0,2011-09,2.0,1.0,1.0
5893,201136,54,POITOU-CHARENTES,7,2011,9,2011-09-01,POITOUCHARENTES,Poitou-Charentes,398192,395154,487005,294917,202505,1777773,2011-09,1.0,1.0,1.0,2011-09,1.0,1.0,1.0
5894,201136,93,PROVENCE-ALPES-COTE-D-AZUR,0,2011,9,2011-09-01,PROVENCEALPESCOTEDAZUR,Provence-Alpes-Côte d'Azur,1135570,1156231,1323397,791794,509077,4916069,2011-09,2.0,1.0,1.0,2011-09,2.0,1.0,1.0
5895,201136,11,ILE-DE-FRANCE,0,2011,9,2011-09-01,ILEDEFRANCE,Île-de-France,3071017,3493039,3131223,1383699,773873,11852851,2011-09,2.0,2.0,1.0,2011-09,2.0,2.0,1.0
5896,201136,82,RHONE-ALPES,29,2011,9,2011-09-01,RHONEALPES,Rhône-Alpes,1593489,1620992,1670893,870502,527665,6283541,2011-09,1.0,1.0,1.0,2011-09,1.0,1.0,1.0
5897,201135,42,ALSACE,19,2011,8,2011-08-01,ALSACE,Alsace,448112,479905,526481,250849,146978,1852325,2011-08,1.0,1.0,0.0,2011-08,1.0,1.0,0.0
5898,201135,72,AQUITAINE,0,2011,8,2011-08-01,AQUITAINE,Aquitaine,732120,765143,896030,516065,344875,3254233,2011-08,1.0,1.0,1.0,2011-08,1.0,1.0,1.0
5899,201135,83,AUVERGNE,0,2011,8,2011-08-01,AUVERGNE,Auvergne,294709,305778,375485,223830,150880,1350682,2011-08,0.0,0.0,1.0,2011-08,0.0,0.0,1.0
5900,201135,25,BASSE-NORMANDIE,4,2011,8,2011-08-01,BASSENORMANDIE,Basse-Normandie,354514,336201,401766,228888,154315,1475684,2011-08,0.0,0.0,0.0,2011-08,0.0,0.0,0.0
5901,201135,26,BOURGOGNE,0,2011,8,2011-08-01,BOURGOGNE,Bourgogne,372023,369737,450664,269109,181201,1642734,2011-08,0.0,0.0,0.0,2011-08,0.0,0.0,0.0
5902,201135,53,BRETAGNE,7,2011,8,2011-08-01,BRETAGNE,Bretagne,780408,757104,866181,492894,321180,3217767,2011-08,1.0,1.0,0.0,2011-08,1.0,1.0,0.0
5903,201135,24,CENTRE,53,2011,8,2011-08-01,CENTRE,Centre,614629,592449,695479,392862,261416,2556835,,,,,,,,
5904,201135,21,CHAMPAGNE-ARDENNE,20,2011,8,2011-08-01,CHAMPAGNEARDENNE,Champagne-Ardenne,324898,328037,365168,196057,121893,1336053,2011-08,0.0,0.0,0.0,2011-08,0.0,0.0,0.0
5905,201135,94,CORSE,0,2011,8,2011-08-01,CORSE,Corse,65399,75182,88943,53312,31650,314486,2011-08,3.0,0.0,0.0,2011-08,3.0,0.0,0.0
5906,201135,43,FRANCHE-COMTE,26,2011,8,2011-08-01,FRANCHECOMTE,Franche-Comté,290000,286318,316818,173479,106825,1173440,2011-08,1.0,1.0,1.0,2011-08,1.0,1.0,1.0
5907,201135,23,HAUTE-NORMANDIE,0,2011,8,2011-08-01,HAUTENORMANDIE,Haute-Normandie,469779,459077,499888,255855,154794,1839393,2011-08,0.0,0.0,0.0,2011-08,0.0,0.0,0.0
5908,201135,91,LANGUEDOC-ROUSSILLON,101,2011,8,2011-08-01,LANGUEDOCROUSSILLON,Languedoc-Roussillon,622980,619529,715033,435841,276663,2670046,2011-08,1.0,0.0,0.0,2011-08,1.0,0.0,0.0
5909,201135,74,LIMOUSIN,27,2011,8,2011-08-01,LIMOUSIN,Limousin,152694,159995,203959,127575,96849,741072,2011-08,1.0,1.0,1.0,2011-08,1.0,1.0,1.0
5910,201135,41,LORRAINE,0,2011,8,2011-08-01,LORRAINE,Lorraine,555561,594060,658097,336827,206112,2350657,2011-08,1.0,1.0,1.0,2011-08,1.0,1.0,1.0
5911,201135,73,MIDI-PYRENEES,4,2011,8,2011-08-01,MIDIPYRENEES,Midi-Pyrénées,661129,703117,792502,441317,305355,2903420,2011-08,1.0,0.0,0.0,2011-08,1.0,0.0,0.0
5912,201135,31,NORD-PAS-DE-CALAIS,0,2011,8,2011-08-01,NORDPASDECALAIS,Nord - Pas-de-Calais,1085537,1074019,1062213,513245,307001,4042015,2011-08,1.0,0.0,0.0,2011-08,1.0,0.0,0.0
5913,201135,52,PAYS-DE-LA-LOIRE,0,2011,8,2011-08-01,PAYSDELALOIRE,Pays de la Loire,918142,879018,954546,513503,335904,3601113,2011-08,0.0,0.0,0.0,2011-08,0.0,0.0,0.0
5914,201135,22,PICARDIE,0,2011,8,2011-08-01,PICARDIE,Picardie,499506,481778,526267,259503,151101,1918155,2011-08,1.0,1.0,1.0,2011-08,1.0,1.0,1.0
5915,201135,54,POITOU-CHARENTES,0,2011,8,2011-08-01,POITOUCHARENTES,Poitou-Charentes,398192,395154,487005,294917,202505,1777773,2011-08,1.0,1.0,1.0,2011-08,1.0,1.0,1.0
5916,201135,93,PROVENCE-ALPES-COTE-D-AZUR,0,2011,8,2011-08-01,PROVENCEALPESCOTEDAZUR,Provence-Alpes-Côte d'Azur,1135570,1156231,1323397,791794,509077,4916069,2011-08,1.0,1.0,1.0,2011-08,1.0,1.0,1.0
5917,201135,11,ILE-DE-FRANCE,0,2011,8,2011-08-01,ILEDEFRANCE,Île-de-France,3071017,3493039,3131223,1383699,773873,11852851,2011-08,1.0,1.0,1.0,2011-08,1.0,1.0,1.0
5918,201135,82,RHONE-ALPES,19,2011,8,2011-08-01,RHONEALPES,Rhône-Alpes,1593489,1620992,1670893,870502,527665,6283541,2011-08,1.0,0.0,0.0,2011-08,1.0,0.0,0.0
5919,201134,42,ALSACE,6,2011,8,2011-08-01,ALSACE,Alsace,448112,479905,526481,250849,146978,1852325,2011-08,1.0,1.0,0.0,2011-08,1.0,1.0,0.0
5920,201134,72,AQUITAINE,0,2011,8,2011-08-01,AQUITAINE,Aquitaine,732120,765143,896030,516065,344875,3254233,2011-08,1.0,1.0,1.0,2011-08,1.0,1.0,1.0
5921,201134,83,AUVERGNE,0,2011,8,2011-08-01,AUVERGNE,Auvergne,294709,305778,375485,223830,150880,1350682,2011-08,0.0,0.0,1.0,2011-08,0.0,0.0,1.0
5922,201134,25,BASSE-NORMANDIE,15,2011,8,2011-08-01,BASSENORMANDIE,Basse-Normandie,354514,336201,401766,228888,154315,1475684,2011-08,0.0,0.0,0.0,2011-08,0.0,0.0,0.0
5923,201134,26,BOURGOGNE,32,2011,8,2011-08-01,BOURGOGNE,Bourgogne,372023,369737,450664,269109,181201,1642734,2011-08,0.0,0.0,0.0,2011-08,0.0,0.0,0.0
5924,201134,53,BRETAGNE,18,2011,8,2011-08-01,BRETAGNE,Bretagne,780408,757104,866181,492894,321180,3217767,2011-08,1.0,1.0,0.0,2011-08,1.0,1.0,0.0
5925,201134,24,CENTRE,0,2011,8,2011-08-01,CENTRE,Centre,614629,592449,695479,392862,261416,2556835,,,,,,,,
5926,201134,21,CHAMPAGNE-ARDENNE,0,2011,8,2011-08-01,CHAMPAGNEARDENNE,Champagne-Ardenne,324898,328037,365168,196057,121893,1336053,2011-08,0.0,0.0,0.0,2011-08,0.0,0.0,0.0
5927,201134,94,CORSE,0,2011,8,2011-08-01,CORSE,Corse,65399,75182,88943,53312,31650,314486,2011-08,3.0,0.0,0.0,2011-08,3.0,0.0,0.0
5928,201134,43,FRANCHE-COMTE,19,2011,8,2011-08-01,FRANCHECOMTE,Franche-Comté,290000,286318,316818,173479,106825,1173440,2011-08,1.0,1.0,1.0,2011-08,1.0,1.0,1.0
5929,201134,23,HAUTE-NORMANDIE,0,2011,8,2011-08-01,HAUTENORMANDIE,Haute-Normandie,469779,459077,499888,255855,154794,1839393,2011-08,0.0,0.0,0.0,2011-08,0.0,0.0,0.0
5930,201134,91,LANGUEDOC-ROUSSILLON,29,2011,8,2011-08-01,LANGUEDOCROUSSILLON,Languedoc-Roussillon,622980,619529,715033,435841,276663,2670046,2011-08,1.0,0.0,0.0,2011-08,1.0,0.0,0.0
5931,201134,74,LIMOUSIN,0,2011,8,2011-08-01,LIMOUSIN,Limousin,152694,159995,203959,127575,96849,741072,2011-08,1.0,1.0,1.0,2011-08,1.0,1.0,1.0
5932,201134,41,LORRAINE,0,2011,8,2011-08-01,LORRAINE,Lorraine,555561,594060,658097,336827,206112,2350657,2011-08,1.0,1.0,1.0,2011-08,1.0,1.0,1.0
5933,201134,73,MIDI-PYRENEES,2,2011,8,2011-08-01,MIDIPYRENEES,Midi-Pyrénées,661129,703117,792502,441317,305355,2903420,2011-08,1.0,0.0,0.0,2011-08,1.0,0.0,0.0
5934,201134,31,NORD-PAS-DE-CALAIS,0,2011,8,2011-08-01,NORDPASDECALAIS,Nord - Pas-de-Calais,1085537,1074019,1062213,513245,307001,4042015,2011-08,1.0,0.0,0.0,2011-08,1.0,0.0,0.0
5935,201134,52,PAYS-DE-LA-LOIRE,0,2011,8,2011-08-01,PAYSDELALOIRE,Pays de la Loire,918142,879018,954546,513503,335904,3601113,2011-08,0.0,0.0,0.0,2011-08,0.0,0.0,0.0
5936,201134,22,PICARDIE,0,2011,8,2011-08-01,PICARDIE,Picardie,499506,481778,526267,259503,151101,1918155,2011-08,1.0,1.0,1.0,2011-08,1.0,1.0,1.0
5937,201134,54,POITOU-CHARENTES,0,2011,8,2011-08-01,POITOUCHARENTES,Poitou-Charentes,398192,395154,487005,294917,202505,1777773,2011-08,1.0,1.0,1.0,2011-08,1.0,1.0,1.0
5938,201134,93,PROVENCE-ALPES-COTE-D-AZUR,0,2011,8,2011-08-01,PROVENCEALPESCOTEDAZUR,Provence-Alpes-Côte d'Azur,1135570,1156231,1323397,791794,509077,4916069,2011-08,1.0,1.0,1.0,2011-08,1.0,1.0,1.0
5939,201134,11,ILE-DE-FRANCE,3,2011,8,2011-08-01,ILEDEFRANCE,Île-de-France,3071017,3493039,3131223,1383699,773873,11852851,2011-08,1.0,1.0,1.0,2011-08,1.0,1.0,1.0
5940,201134,82,RHONE-ALPES,13,2011,8,2011-08-01,RHONEALPES,Rhône-Alpes,1593489,1620992,1670893,870502,527665,6283541,2011-08,1.0,0.0,0.0,2011-08,1.0,0.0,0.0
5941,201133,42,ALSACE,0,2011,8,2011-08-01,ALSACE,Alsace,448112,479905,526481,250849,146978,1852325,2011-08,1.0,1.0,0.0,2011-08,1.0,1.0,0.0
5942,201133,72,AQUITAINE,0,2011,8,2011-08-01,AQUITAINE,Aquitaine,732120,765143,896030,516065,344875,3254233,2011-08,1.0,1.0,1.0,2011-08,1.0,1.0,1.0
5943,201133,83,AUVERGNE,0,2011,8,2011-08-01,AUVERGNE,Auvergne,294709,305778,375485,223830,150880,1350682,2011-08,0.0,0.0,1.0,2011-08,0.0,0.0,1.0
5944,201133,25,BASSE-NORMANDIE,15,2011,8,2011-08-01,BASSENORMANDIE,Basse-Normandie,354514,336201,401766,228888,154315,1475684,2011-08,0.0,0.0,0.0,2011-08,0.0,0.0,0.0
5945,201133,26,BOURGOGNE,0,2011,8,2011-08-01,BOURGOGNE,Bourgogne,372023,369737,450664,269109,181201,1642734,2011-08,0.0,0.0,0.0,2011-08,0.0,0.0,0.0
5946,201133,53,BRETAGNE,8,2011,8,2011-08-01,BRETAGNE,Bretagne,780408,757104,866181,492894,321180,3217767,2011-08,1.0,1.0,0.0,2011-08,1.0,1.0,0.0
5947,201133,24,CENTRE,0,2011,8,2011-08-01,CENTRE,Centre,614629,592449,695479,392862,261416,2556835,,,,,,,,
5948,201133,21,CHAMPAGNE-ARDENNE,0,2011,8,2011-08-01,CHAMPAGNEARDENNE,Champagne-Ardenne,324898,328037,365168,196057,121893,1336053,2011-08,0.0,0.0,0.0,2011-08,0.0,0.0,0.0
5949,201133,94,CORSE,0,2011,8,2011-08-01,CORSE,Corse,65399,75182,88943,53312,31650,314486,2011-08,3.0,0.0,0.0,2011-08,3.0,0.0,0.0
5950,201133,43,FRANCHE-COMTE,6,2011,8,2011-08-01,FRANCHECOMTE,Franche-Comté,290000,286318,316818,173479,106825,1173440,2011-08,1.0,1.0,1.0,2011-08,1.0,1.0,1.0
5951,201133,23,HAUTE-NORMANDIE,0,2011,8,2011-08-01,HAUTENORMANDIE,Haute-Normandie,469779,459077,499888,255855,154794,1839393,2011-08,0.0,0.0,0.0,2011-08,0.0,0.0,0.0
5952,201133,91,LANGUEDOC-ROUSSILLON,0,2011,8,2011-08-01,LANGUEDOCROUSSILLON,Languedoc-Roussillon,622980,619529,715033,435841,276663,2670046,2011-08,1.0,0.0,0.0,2011-08,1.0,0.0,0.0
5953,201133,74,LIMOUSIN,0,2011,8,2011-08-01,LIMOUSIN,Limousin,152694,159995,203959,127575,96849,741072,2011-08,1.0,1.0,1.0,2011-08,1.0,1.0,1.0
5954,201133,41,LORRAINE,0,2011,8,2011-08-01,LORRAINE,Lorraine,555561,594060,658097,336827,206112,2350657,2011-08,1.0,1.0,1.0,2011-08,1.0,1.0,1.0
5955,201133,73,MIDI-PYRENEES,0,2011,8,2011-08-01,MIDIPYRENEES,Midi-Pyrénées,661129,703117,792502,441317,305355,2903420,2011-08,1.0,0.0,0.0,2011-08,1.0,0.0,0.0
5956,201133,31,NORD-PAS-DE-CALAIS,0,2011,8,2011-08-01,NORDPASDECALAIS,Nord - Pas-de-Calais,1085537,1074019,1062213,513245,307001,4042015,2011-08,1.0,0.0,0.0,2011-08,1.0,0.0,0.0
5957,201133,52,PAYS-DE-LA-LOIRE,0,2011,8,2011-08-01,PAYSDELALOIRE,Pays de la Loire,918142,879018,954546,513503,335904,3601113,2011-08,0.0,0.0,0.0,2011-08,0.0,0.0,0.0
5958,201133,22,PICARDIE,0,2011,8,2011-08-01,PICARDIE,Picardie,499506,481778,526267,259503,151101,1918155,2011-08,1.0,1.0,1.0,2011-08,1.0,1.0,1.0
5959,201133,54,POITOU-CHARENTES,0,2011,8,2011-08-01,POITOUCHARENTES,Poitou-Charentes,398192,395154,487005,294917,202505,1777773,2011-08,1.0,1.0,1.0,2011-08,1.0,1.0,1.0
5960,201133,93,PROVENCE-ALPES-COTE-D-AZUR,0,2011,8,2011-08-01,PROVENCEALPESCOTEDAZUR,Provence-Alpes-Côte d'Azur,1135570,1156231,1323397,791794,509077,4916069,2011-08,1.0,1.0,1.0,2011-08,1.0,1.0,1.0
5961,201133,11,ILE-DE-FRANCE,4,2011,8,2011-08-01,ILEDEFRANCE,Île-de-France,3071017,3493039,3131223,1383699,773873,11852851,2011-08,1.0,1.0,1.0,2011-08,1.0,1.0,1.0
5962,201133,82,RHONE-ALPES,2,2011,8,2011-08-01,RHONEALPES,Rhône-Alpes,1593489,1620992,1670893,870502,527665,6283541,2011-08,1.0,0.0,0.0,2011-08,1.0,0.0,0.0
5963,201132,42,ALSACE,0,2011,8,2011-08-01,ALSACE,Alsace,448112,479905,526481,250849,146978,1852325,2011-08,1.0,1.0,0.0,2011-08,1.0,1.0,0.0
5964,201132,72,AQUITAINE,0,2011,8,2011-08-01,AQUITAINE,Aquitaine,732120,765143,896030,516065,344875,3254233,2011-08,1.0,1.0,1.0,2011-08,1.0,1.0,1.0
5965,201132,83,AUVERGNE,0,2011,8,2011-08-01,AUVERGNE,Auvergne,294709,305778,375485,223830,150880,1350682,2011-08,0.0,0.0,1.0,2011-08,0.0,0.0,1.0
5966,201132,25,BASSE-NORMANDIE,14,2011,8,2011-08-01,BASSENORMANDIE,Basse-Normandie,354514,336201,401766,228888,154315,1475684,2011-08,0.0,0.0,0.0,2011-08,0.0,0.0,0.0
5967,201132,26,BOURGOGNE,0,2011,8,2011-08-01,BOURGOGNE,Bourgogne,372023,369737,450664,269109,181201,1642734,2011-08,0.0,0.0,0.0,2011-08,0.0,0.0,0.0
5968,201132,53,BRETAGNE,0,2011,8,2011-08-01,BRETAGNE,Bretagne,780408,757104,866181,492894,321180,3217767,2011-08,1.0,1.0,0.0,2011-08,1.0,1.0,0.0
5969,201132,24,CENTRE,0,2011,8,2011-08-01,CENTRE,Centre,614629,592449,695479,392862,261416,2556835,,,,,,,,
5970,201132,21,CHAMPAGNE-ARDENNE,0,2011,8,2011-08-01,CHAMPAGNEARDENNE,Champagne-Ardenne,324898,328037,365168,196057,121893,1336053,2011-08,0.0,0.0,0.0,2011-08,0.0,0.0,0.0
5971,201132,94,CORSE,0,2011,8,2011-08-01,CORSE,Corse,65399,75182,88943,53312,31650,314486,2011-08,3.0,0.0,0.0,2011-08,3.0,0.0,0.0
5972,201132,43,FRANCHE-COMTE,0,2011,8,2011-08-01,FRANCHECOMTE,Franche-Comté,290000,286318,316818,173479,106825,1173440,2011-08,1.0,1.0,1.0,2011-08,1.0,1.0,1.0
5973,201132,23,HAUTE-NORMANDIE,0,2011,8,2011-08-01,HAUTENORMANDIE,Haute-Normandie,469779,459077,499888,255855,154794,1839393,2011-08,0.0,0.0,0.0,2011-08,0.0,0.0,0.0
5974,201132,91,LANGUEDOC-ROUSSILLON,0,2011,8,2011-08-01,LANGUEDOCROUSSILLON,Languedoc-Roussillon,622980,619529,715033,435841,276663,2670046,2011-08,1.0,0.0,0.0,2011-08,1.0,0.0,0.0
5975,201132,74,LIMOUSIN,0,2011,8,2011-08-01,LIMOUSIN,Limousin,152694,159995,203959,127575,96849,741072,2011-08,1.0,1.0,1.0,2011-08,1.0,1.0,1.0
5976,201132,41,LORRAINE,0,2011,8,2011-08-01,LORRAINE,Lorraine,555561,594060,658097,336827,206112,2350657,2011-08,1.0,1.0,1.0,2011-08,1.0,1.0,1.0
5977,201132,73,MIDI-PYRENEES,0,2011,8,2011-08-01,MIDIPYRENEES,Midi-Pyrénées,661129,703117,792502,441317,305355,2903420,2011-08,1.0,0.0,0.0,2011-08,1.0,0.0,0.0
5978,201132,31,NORD-PAS-DE-CALAIS,0,2011,8,2011-08-01,NORDPASDECALAIS,Nord - Pas-de-Calais,1085537,1074019,1062213,513245,307001,4042015,2011-08,1.0,0.0,0.0,2011-08,1.0,0.0,0.0
5979,201132,52,PAYS-DE-LA-LOIRE,0,2011,8,2011-08-01,PAYSDELALOIRE,Pays de la Loire,918142,879018,954546,513503,335904,3601113,2011-08,0.0,0.0,0.0,2011-08,0.0,0.0,0.0
5980,201132,22,PICARDIE,0,2011,8,2011-08-01,PICARDIE,Picardie,499506,481778,526267,259503,151101,1918155,2011-08,1.0,1.0,1.0,2011-08,1.0,1.0,1.0
5981,201132,54,POITOU-CHARENTES,0,2011,8,2011-08-01,POITOUCHARENTES,Poitou-Charentes,398192,395154,487005,294917,202505,1777773,2011-08,1.0,1.0,1.0,2011-08,1.0,1.0,1.0
5982,201132,93,PROVENCE-ALPES-COTE-D-AZUR,0,2011,8,2011-08-01,PROVENCEALPESCOTEDAZUR,Provence-Alpes-Côte d'Azur,1135570,1156231,1323397,791794,509077,4916069,2011-08,1.0,1.0,1.0,2011-08,1.0,1.0,1.0
5983,201132,11,ILE-DE-FRANCE,11,2011,8,2011-08-01,ILEDEFRANCE,Île-de-France,3071017,3493039,3131223,1383699,773873,11852851,2011-08,1.0,1.0,1.0,2011-08,1.0,1.0,1.0
5984,201132,82,RHONE-ALPES,0,2011,8,2011-08-01,RHONEALPES,Rhône-Alpes,1593489,1620992,1670893,870502,527665,6283541,2011-08,1.0,0.0,0.0,2011-08,1.0,0.0,0.0
5985,201131,42,ALSACE,0,2011,8,2011-08-01,ALSACE,Alsace,448112,479905,526481,250849,146978,1852325,2011-08,1.0,1.0,0.0,2011-08,1.0,1.0,0.0
5986,201131,72,AQUITAINE,0,2011,8,2011-08-01,AQUITAINE,Aquitaine,732120,765143,896030,516065,344875,3254233,2011-08,1.0,1.0,1.0,2011-08,1.0,1.0,1.0
5987,201131,83,AUVERGNE,0,2011,8,2011-08-01,AUVERGNE,Auvergne,294709,305778,375485,223830,150880,1350682,2011-08,0.0,0.0,1.0,2011-08,0.0,0.0,1.0
5988,201131,25,BASSE-NORMANDIE,5,2011,8,2011-08-01,BASSENORMANDIE,Basse-Normandie,354514,336201,401766,228888,154315,1475684,2011-08,0.0,0.0,0.0,2011-08,0.0,0.0,0.0
5989,201131,26,BOURGOGNE,0,2011,8,2011-08-01,BOURGOGNE,Bourgogne,372023,369737,450664,269109,181201,1642734,2011-08,0.0,0.0,0.0,2011-08,0.0,0.0,0.0
5990,201131,53,BRETAGNE,10,2011,8,2011-08-01,BRETAGNE,Bretagne,780408,757104,866181,492894,321180,3217767,2011-08,1.0,1.0,0.0,2011-08,1.0,1.0,0.0
5991,201131,24,CENTRE,0,2011,8,2011-08-01,CENTRE,Centre,614629,592449,695479,392862,261416,2556835,,,,,,,,
5992,201131,21,CHAMPAGNE-ARDENNE,14,2011,8,2011-08-01,CHAMPAGNEARDENNE,Champagne-Ardenne,324898,328037,365168,196057,121893,1336053,2011-08,0.0,0.0,0.0,2011-08,0.0,0.0,0.0
5993,201131,94,CORSE,0,2011,8,2011-08-01,CORSE,Corse,65399,75182,88943,53312,31650,314486,2011-08,3.0,0.0,0.0,2011-08,3.0,0.0,0.0
5994,201131,43,FRANCHE-COMTE,0,2011,8,2011-08-01,FRANCHECOMTE,Franche-Comté,290000,286318,316818,173479,106825,1173440,2011-08,1.0,1.0,1.0,2011-08,1.0,1.0,1.0
5995,201131,23,HAUTE-NORMANDIE,0,2011,8,2011-08-01,HAUTENORMANDIE,Haute-Normandie,469779,459077,499888,255855,154794,1839393,2011-08,0.0,0.0,0.0,2011-08,0.0,0.0,0.0
5996,201131,91,LANGUEDOC-ROUSSILLON,0,2011,8,2011-08-01,LANGUEDOCROUSSILLON,Languedoc-Roussillon,622980,619529,715033,435841,276663,2670046,2011-08,1.0,0.0,0.0,2011-08,1.0,0.0,0.0
5997,201131,74,LIMOUSIN,0,2011,8,2011-08-01,LIMOUSIN,Limousin,152694,159995,203959,127575,96849,741072,2011-08,1.0,1.0,1.0,2011-08,1.0,1.0,1.0
5998,201131,41,LORRAINE,0,2011,8,2011-08-01,LORRAINE,Lorraine,555561,594060,658097,336827,206112,2350657,2011-08,1.0,1.0,1.0,2011-08,1.0,1.0,1.0
5999,201131,73,MIDI-PYRENEES,0,2011,8,2011-08-01,MIDIPYRENEES,Midi-Pyrénées,661129,703117,792502,441317,305355,2903420,2011-08,1.0,0.0,0.0,2011-08,1.0,0.0,0.0
6000,201131,31,NORD-PAS-DE-CALAIS,0,2011,8,2011-08-01,NORDPASDECALAIS,Nord - Pas-de-Calais,1085537,1074019,1062213,513245,307001,4042015,2011-08,1.0,0.0,0.0,2011-08,1.0,0.0,0.0
6001,201131,52,PAYS-DE-LA-LOIRE,0,2011,8,2011-08-01,PAYSDELALOIRE,Pays de la Loire,918142,879018,954546,513503,335904,3601113,2011-08,0.0,0.0,0.0,2011-08,0.0,0.0,0.0
6002,201131,22,PICARDIE,9,2011,8,2011-08-01,PICARDIE,Picardie,499506,481778,526267,259503,151101,1918155,2011-08,1.0,1.0,1.0,2011-08,1.0,1.0,1.0
6003,201131,54,POITOU-CHARENTES,0,2011,8,2011-08-01,POITOUCHARENTES,Poitou-Charentes,398192,395154,487005,294917,202505,1777773,2011-08,1.0,1.0,1.0,2011-08,1.0,1.0,1.0
6004,201131,93,PROVENCE-ALPES-COTE-D-AZUR,5,2011,8,2011-08-01,PROVENCEALPESCOTEDAZUR,Provence-Alpes-Côte d'Azur,1135570,1156231,1323397,791794,509077,4916069,2011-08,1.0,1.0,1.0,2011-08,1.0,1.0,1.0
6005,201131,11,ILE-DE-FRANCE,1,2011,8,2011-08-01,ILEDEFRANCE,Île-de-France,3071017,3493039,3131223,1383699,773873,11852851,2011-08,1.0,1.0,1.0,2011-08,1.0,1.0,1.0
6006,201131,82,RHONE-ALPES,24,2011,8,2011-08-01,RHONEALPES,Rhône-Alpes,1593489,1620992,1670893,870502,527665,6283541,2011-08,1.0,0.0,0.0,2011-08,1.0,0.0,0.0
6007,201130,42,ALSACE,0,2011,7,2011-07-01,ALSACE,Alsace,448112,479905,526481,250849,146978,1852325,2011-07,1.0,1.0,1.0,2011-07,1.0,1.0,1.0
6008,201130,72,AQUITAINE,0,2011,7,2011-07-01,AQUITAINE,Aquitaine,732120,765143,896030,516065,344875,3254233,2011-07,0.0,0.0,0.0,2011-07,0.0,0.0,0.0
